iter	RMSE
432	3.126492271
433	3.121235999
434	3.117228367
435	3.111999972
436	3.111779073
437	3.107971974
438	3.101384477
439	3.098209128
440	3.091020866
441	3.085814917
442	3.079315689
443	3.074415718
444	3.067970274
445	3.065687529
446	3.064429026
447	3.062009404
448	3.058902132
449	3.055634277
450	3.049830183
451	3.045914628
452	3.04436677
453	3.039632473
454	3.036856984
455	3.033988148
456	3.033804227
457	3.028661315
458	3.024515782
459	3.021374688
460	3.016859587
461	3.011971473
462	3.00919825
463	3.005653234
464	3.003279797
465	3.000904149
466	2.996118168
467	2.993948578
468	2.989056023
469	2.985143374
470	2.981723231
471	2.975053276
472	2.970874909
473	2.96723129
474	2.964509646
475	2.964076369
476	2.962881987
477	2.957606939
478	2.953705296
479	2.951481516
480	2.949602012
481	2.94594516
482	2.940458508
483	2.937596561
484	2.932753495
485	2.928018386
486	2.92382313
487	2.921584926
488	2.919812958
489	2.91772764
490	2.913479121
491	2.910997094
492	2.909945194
493	2.908864825
494	2.905729812
495	2.905296583
496	2.901176419
497	2.89671486
498	2.895530848
499	2.89035382
500	2.888298233
501	2.887520356
502	2.884745597
503	2.88078192
504	2.878500011
505	2.872356052
506	2.871664021
507	2.87079374
508	2.867495938
509	2.860595215
510	2.854680269
511	2.851340657
512	2.847204181
513	2.843321389
514	2.840793294
515	2.838464967
516	2.83630716
517	2.833391883
518	2.829945208
519	2.826093416
520	2.823959217
521	2.821232262
522	2.818447011
523	2.814376216
524	2.809888026
525	2.808924273
526	2.806779567
527	2.804095505
528	2.800306433
529	2.799202196
530	2.795482489
531	2.795122321
532	2.792537343
533	2.792018602
534	2.78691533
535	2.784168213
536	2.781446178
537	2.778193732
538	2.775496268
539	2.773446649
540	2.770074567
541	2.764176754
542	2.759943887
543	2.756053141
544	2.752411492
545	2.749575813
546	2.74521142
547	2.743365193
548	2.74155457
549	2.738919776
550	2.735592924
551	2.733947361
552	2.730219897
553	2.729023678
554	2.727157322
555	2.724096081
556	2.722145245
557	2.718474934
558	2.715657435
559	2.715003084
560	2.713901179
561	2.708355979
562	2.706871712
563	2.705908612
564	2.703927144
565	2.697857084
566	2.693950847
567	2.689350733
568	2.685347247
569	2.683782673
570	2.680531244
571	2.679438252
572	2.678483751
573	2.675797339
574	2.671905643
575	2.669965136
576	2.669741775
577	2.66452137
578	2.661334741
579	2.659698905
580	2.657269452
581	2.654361244
582	2.651226301
583	2.645173047
584	2.642530881
585	2.640533768
586	2.637220148
587	2.632025137
588	2.631524158
589	2.626820742
590	2.625381196
591	2.621813014
592	2.617397784
593	2.613967268
594	2.608526086
595	2.607550509
596	2.60682933
597	2.602367044
598	2.599100834
599	2.595726618
600	2.592458719
601	2.588864476
602	2.586001495
603	2.583716222
604	2.580038977
605	2.576694229
606	2.570850605
607	2.569049141
608	2.56827435
609	2.566285183
610	2.561563639
611	2.556674769
612	2.555032073
613	2.553302682
614	2.550961048
615	2.548514949
616	2.543922125
617	2.539740714
618	2.538145603
619	2.534508905
620	2.53343889
621	2.531760175
622	2.528602477
623	2.524641306
624	2.523963565
625	2.52013453
626	2.51792444
627	2.516753754
628	2.513593164
629	2.513000123
630	2.50907575
631	2.505528015
632	2.504629207
633	2.501397062
634	2.497093826
635	2.495316624
636	2.495228065
637	2.494303451
638	2.491187992
639	2.488099681
640	2.486309999
641	2.484788763
642	2.481354289
643	2.480053086
644	2.477988276
645	2.473613
646	2.471717404
647	2.46717542
648	2.464180452
649	2.46046486
650	2.457703959
651	2.456145007
652	2.45447633
653	2.453037561
654	2.450685668
655	2.448935299
656	2.445134097
657	2.442913012
658	2.439769991
659	2.437577547
660	2.435963515
661	2.434437143
662	2.431326547
663	2.427756632
664	2.422507216
665	2.420958463
666	2.417490166
667	2.414056722
668	2.413753862
669	2.410605193
670	2.409013317
671	2.407651664
672	2.405282519
673	2.400241255
674	2.399804185
675	2.39907126
676	2.39480834
677	2.391100435
678	2.390264197
679	2.386066811
680	2.382984137
681	2.381678895
682	2.378502488
683	2.37713546
684	2.3758574
685	2.375590102
686	2.373658961
687	2.372196027
688	2.367546637
689	2.364524672
690	2.359215335
691	2.355248281
692	2.353665949
693	2.35234099
694	2.349374017
695	2.348076755
696	2.346501427
697	2.345458722
698	2.342604178
699	2.340972397
700	2.335894763
701	2.334722784
702	2.332038989
703	2.33077261
704	2.328945596
705	2.327792884
706	2.325672045
707	2.319879662
708	2.316841682
709	2.315785822
710	2.312832584
711	2.309955108
712	2.309474823
713	2.306695989
714	2.302738842
715	2.301265795
716	2.298367503
717	2.296878748
718	2.2931876
719	2.292811179
720	2.29144755
721	2.290589375
722	2.287494034
723	2.287025413
724	2.285677525
725	2.2850286
726	2.282051088
727	2.280980986
728	2.278771279
729	2.278222632
730	2.275602989
731	2.270924375
732	2.269549447
733	2.268142576
734	2.265172796
735	2.262799823
736	2.260697533
737	2.260124261
738	2.257931925
739	2.256187184
740	2.254508216
741	2.253839987
742	2.249623893
743	2.244458234
744	2.241849314
745	2.238396462
746	2.235798273
747	2.233497695
748	2.232029982
749	2.227427776
750	2.224640598
751	2.223832129
752	2.22149588
753	2.217307616
754	2.214653872
755	2.214060206
756	2.211938389
757	2.210531294
758	2.20786914
759	2.204638124
760	2.20213881
761	2.200518288
762	2.198703224
763	2.198498033
764	2.196902683
765	2.195344759
766	2.190902981
767	2.189450525
768	2.187668964
769	2.186295969
770	2.184975174
771	2.183014551
772	2.180678143
773	2.177632122
774	2.176349828
775	2.175476306
776	2.173736453
777	2.170273836
778	2.166521145
779	2.163466542
780	2.160357944
781	2.160186833
782	2.158970286
783	2.154856398
784	2.151806629
785	2.150021442
786	2.14806264
787	2.144150299
788	2.142702693
789	2.14052943
790	2.139592788
791	2.138376363
792	2.13568875
793	2.134257828
794	2.133088124
795	2.131633539
796	2.128578915
797	2.125586713
798	2.124411301
799	2.122016959
800	2.118322057
801	2.116912881
802	2.114831543
803	2.113282627
804	2.112694793
805	2.111810026
806	2.110942102
807	2.108610455
808	2.104950267
809	2.101748106
810	2.100894326
811	2.09731677
812	2.094840541
813	2.091678982
814	2.088255638
815	2.08547324
816	2.082663251
817	2.080305379
818	2.078456771
819	2.077242596
820	2.075182694
821	2.072562937
822	2.071240131
823	2.069583695
824	2.068435304
825	2.067331563
826	2.065897494
827	2.063732819
828	2.06234021
829	2.062225101
830	2.061236006
831	2.060066432
832	2.056059389
833	2.05483055
834	2.052668529
835	2.049664674
836	2.049055313
837	2.048044998
838	2.047035659
839	2.044827863
840	2.043651679
841	2.040392139
842	2.03721055
843	2.03630944
844	2.032487973
845	2.032347316
846	2.032205488
847	2.030341407
848	2.027168412
849	2.023981582
850	2.02083524
851	2.019317767
852	2.01701046
853	2.015746068
854	2.013975609
855	2.012930876
856	2.010052377
857	2.007866009
858	2.006724026
859	2.003552335
860	2.002092262
861	2.00118866
862	1.999482158
863	1.997873159
864	1.996870994
865	1.993738339
866	1.991155649
867	1.987184909
868	1.984405929
869	1.983217847
870	1.982566984
871	1.980112257
872	1.979890706
873	1.978993616
874	1.977910313
875	1.976824672
876	1.975781599
877	1.974129362
878	1.972508248
879	1.970090389
880	1.968208568
881	1.968075855
882	1.967140928
883	1.967006911
884	1.964258564
885	1.96134906
886	1.960566426
887	1.957839179
888	1.955439526
889	1.953648598
890	1.953527012
891	1.952188623
892	1.949521295
893	1.94939155
894	1.947812108
895	1.946301023
896	1.944506395
897	1.943302288
898	1.941259546
899	1.940283304
900	1.936051673
901	1.933107855
902	1.931141076
903	1.929441632
904	1.927782825
905	1.925712039
906	1.925313199
907	1.925192703
908	1.9228713
909	1.921645107
910	1.918891178
911	1.918100218
912	1.915769401
913	1.913976479
914	1.91246511
915	1.910663266
916	1.907786865
917	1.905167208
918	1.904750089
919	1.902331251
920	1.901372741
921	1.89903559
922	1.898811459
923	1.897729368
924	1.895238914
925	1.89432373
926	1.89280821
927	1.891134631
928	1.890074736
929	1.889245277
930	1.887685472
931	1.885332552
932	1.884786742
933	1.883633049
934	1.881581956
935	1.876880276
936	1.875497183
937	1.874705145
938	1.874349363
939	1.873568559
940	1.871396098
941	1.869223217
942	1.868269449
943	1.866561693
944	1.865398331
945	1.864529883
946	1.861746263
947	1.858510145
948	1.856282029
949	1.851973017
950	1.850731277
951	1.849016038
952	1.847366521
953	1.845435542
954	1.844965723
955	1.843844844
956	1.839596507
957	1.839415478
958	1.837345357
959	1.834971737
960	1.833839255
961	1.83247708
962	1.831586303
963	1.83150825
964	1.829467043
965	1.826318422
966	1.82481436
967	1.822795375
968	1.81986659
969	1.819011472
970	1.817892949
971	1.816975729
972	1.816211685
973	1.815478757
974	1.814680261
975	1.812917851
976	1.812012286
977	1.809873924
978	1.80921197
979	1.806686106
980	1.804833986
981	1.803603694
982	1.801456064
983	1.800817001
984	1.799841791
985	1.79658733
986	1.79543313
987	1.793723733
988	1.793626677
989	1.792202431
990	1.790131093
991	1.78933631
992	1.788579761
993	1.786526605
994	1.784085666
995	1.783359682
996	1.780308097
997	1.776798419
998	1.776712196
999	1.772809927
